Common Lisp,Common Lisp (CL) is a dialect of the Lisp programming language published in ANSI standard document ANSI INCITS 226-1994 (R2004) (formerly X3.226-1994). From the ANSI Common Lisp standard the Common Lisp HyperSpec has been derived for use with web browsers. Common Lisp was developed to standardize the divergent variants of Lisp (though mainly the MacLisp variants) which predated it thus it is not an implementation but rather a language specification.,Cadence SKILL|Clojure|Dylan (programming language)|Emacs Lisp|EuLisp|ISLISP|R (programming language)|SubL,Interlisp|Lisp (programming language)|Lisp Machine Lisp|Maclisp|Scheme (programming language),NULL,NULL,Common Lisp
COBOL,COBOL is one of the oldest programming languages primarily designed by Grace Hopper. Its name is an acronym for COmmon Business-Oriented Language defining its primary domain in business finance and administrative systems for companies and governments. The COBOL 2002 standard includes support for object-oriented programming and other modern language features.,ABAP|CobolScript|PL/I,COMTRAN|FACT (computer language)|FLOW-MATIC,NULL,NULL,COBOL
Coral 66,CORAL (Computer On-line Real-time Applications Language) is a programming language originally developed in 1964 at the Royal Radar Establishment (RRE) Malvern UK as a subset of JOVIAL. Coral 66 was subsequently developed by I. F. Currie and M. Griffiths under the auspices of IECCA (Inter-Establishment Commitee for Computer Applications). Its official definition edited by Woodward Wetherall and Gorman was first published in 1970.,NULL,ALGOL|JOVIAL,NULL,NULL,Coral 66
CLU (programming language),CLU is a programming language created at MIT by Barbara Liskov and her students between 1974 and 1975. It was notable for its use of constructors for abstract data types that included the code that operated on them a key step in the direction of object-oriented programming (OOP). However many of the other features of OOP are (intentionally) missing notably inheritance.,Ada (programming language)|Argus (programming language)|Lua (programming language)|Ruby (programming language)|Sather,ALGOL|Lisp (programming language)|Simula,NULL,NULL,CLU
Cyclone (programming language),The Cyclone programming language is intended to be a safe dialect of the C language. Cyclone is designed to avoid buffer overflows and other vulnerabilities that are endemic in C programs without losing the power and convenience of C as a tool for system programming. Cyclone development was started as a joint project of AT&T Labs Research and Greg Morrisett's group at Cornell in 2001. Version 1.0 was released on May 8 2006.,NULL,C (programming language),NULL,NULL,Cyclone
Dylan (programming language),Dylan is a multi-paradigm programming language that includes support for functional and object-oriented programming and is dynamic and reflective while providing a programming model designed to support efficient machine code generation including fine-grained control over dynamic and static behaviors. It was created in the early 1990s by a group led by Apple Computer.,Goo (programming language)|Python (programming language)|Ruby (programming language),ALGOL|Common Lisp Object System|EuLisp|Scheme (programming language),http://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Dylan_logo.png/200px-Dylan_logo.png,http://upload.wikimedia.org/wikipedia/commons/2/25/Dylan_logo.png,Dylan
Euphoria (programming language),Euphoria is a programming language originally created by Robert Craig of Rapid Deployment Software in Toronto. Initially developed (though not publicly released) on the Atari ST the first commercial release was for the 16-bit Microsoft MS-DOS platform and was proprietary. In 2006 (with the release of version 3) Euphoria became open source and the openEuphoria Group continues to administer and develop the project.,NULL,NULL,http://upload.wikimedia.org/wikipedia/commons/thumb/c/c3/OpenEuphoria_logo.png/200px-OpenEuphoria_logo.png,http://upload.wikimedia.org/wikipedia/commons/c/c3/OpenEuphoria_logo.png,Euphoria
Eiffel (programming language),Eiffel is an ISO-standardized object-oriented programming language designed by Bertrand Meyer (an object-orientation proponent and author of Object-Oriented Software Construction) and Eiffel Software. The design of the language is closely connected with the Eiffel programming method. Both are based on a set of principles including design by contract command-query separation the uniform-access principle the single-choice principle the open-closed principle and option-operand separation.,C Sharp (programming language)|D (programming language)|Java (programming language)|Lisaac|Racket (programming language)|Ruby (programming language)|Sather|Scala (programming language),Ada (programming language)|Simula|Z notation,http://upload.wikimedia.org/wikipedia/commons/thumb/4/46/Eiffel_logo.jpg/200px-Eiffel_logo.jpg,http://upload.wikimedia.org/wikipedia/commons/4/46/Eiffel_logo.jpg,Eiffel
JavaScript,JavaScript (JS) is an interpreted computer programming language. #invoke:Footnotessfn It was originally implemented as part of web browsers so that client-side scripts could interact with the user control the browser communicate asynchronously and alter the document content that was displayed. #invoke:Footnotessfn JavaScript is a prototype-based scripting language that is dynamic weakly typed and has first-class functions. Its syntax was influenced by the language C.,ActionScript|CoffeeScript|Dart (programming language)|JScript .NET|Objective-J|QML|TypeScript,C (programming language)|Java (programming language)|Perl|Python (programming language)|Scheme (programming language)|Self (programming language),http://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Javascript_icon.svg/200px-Javascript_icon.svg.png,http://upload.wikimedia.org/wikipedia/commons/3/34/Javascript_icon.svg,JavaScript
Forth (programming language),Forth is an imperative stack-based computer programming language and programming environment. Language features include structured programming reflection (the ability to modify the program structure during program execution) concatenative programming (functions are composed with juxtaposition) and extensibility (the programmer can create new commands).,Factor (programming language)|PostScript|REBOL|RPL (programming language),APL (programming language)|Burroughs large systems|Lisp (programming language),NULL,NULL,Forth
Fortran,Fortran (previously FORTRAN) is a general-purpose imperative programming language that is especially suited to numeric computation and scientific computing.,ALGOL 58|BASIC|C (programming language)|MUMPS|PACT (compiler)|PL/I|Ratfor,Speedcoding,http://upload.wikimedia.org/wikipedia/commons/thumb/0/07/Fortran_acs_cover.jpeg/200px-Fortran_acs_cover.jpeg,http://upload.wikimedia.org/wikipedia/commons/0/07/Fortran_acs_cover.jpeg,Fortran
Godiva (programming language),Godiva is an extension to the Java programming language supporting goal-directed evaluation of expressions.,NULL,Java (programming language),NULL,NULL,Godiva
GW-BASIC,GW-BASIC is a dialect of the programming language BASIC developed by Microsoft from BASICA originally for Compaq. It is otherwise identical to Microsoft/IBM BASICA but is a fully self-contained executable and does not need the ROM BASIC. It was bundled with MS-DOS operating systems on IBM PC compatibles by Microsoft. Microsoft also sold a BASIC compiler BASCOM compatible with GW-BASIC for programs needing more speed.,QBasic|QuickBASIC,IBM BASIC,http://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/GW-BASIC_3.23.png/200px-GW-BASIC_3.23.png,http://upload.wikimedia.org/wikipedia/commons/6/6b/GW-BASIC_3.23.png,GW-BASIC
Icon (programming language),Icon is a very high-level programming language featuring goal directed execution and many facilities for managing strings and textual patterns. It is related to SNOBOL and SL5 string processing languages. Icon is not object-oriented but an object-oriented extension called Idol was developed in 1996 which eventually became Unicon.,Python (programming language),ALGOL|SNOBOL,http://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Icon_logo.png/200px-Icon_logo.png,http://upload.wikimedia.org/wikipedia/commons/c/cf/Icon_logo.png,Icon
Java (programming language),Java is a general-purpose concurrent class-based object-oriented computer programming language that is specifically designed to have as few implementation dependencies as possible. It is intended to let application developers write once run anywhere (WORA) meaning that code that runs on one platform does not need to be recompiled to run on another. Java applications are typically compiled to bytecode that can run on any Java virtual machine (JVM) regardless of computer architecture.,Ada (programming language)|BeanShell|C Sharp (programming language)|Clojure|D (programming language)|ECMAScript|Groovy (programming language)|J Sharp|JavaScript|PHP|Python (programming language)|Scala (programming language)|Seed7|Vala (programming language),Ada (programming language)|C++|C Sharp (programming language)|Eiffel (programming language)|Generic Java|Mesa (programming language)|Modula-3|Oberon (programming language)|Objective-C|Smalltalk|UCSD Pascal,http://upload.wikimedia.org/wikipedia/commons/thumb/3/39/Java_logo.svg/200px-Java_logo.svg.png,http://upload.wikimedia.org/wikipedia/commons/3/39/Java_logo.svg,Java
Kent Recursive Calculator,KRC (Kent Recursive Calculator) is a lazy functional language developed by David Turner in (or before?) 1981 based on SASL with pattern matching guards and ZF expressions (now more usually called list comprehensions). Two implementations of KRC were written: David Turner's original one in BCPL running on EMAS and Simon Croft's later one in C under Unix and KRC was the main language used for teaching functional programming at the University of Kent at Canterbury (UK) from 1982 to 1985.,Miranda (programming language),SASL (programming language),NULL,NULL,KRC
KRL (programming language),KRL is a knowledge representation language developed by Daniel G. Bobrow and Terry Winograd while at Xerox PARC and Stanford University respectively. It is a frame-based language. KRL was an attempt to produce a language which was nice to read and write for the engineers who had to write programs in it processed like human memory so you could have realistic AI programs had an underlying semantics which was firmly grounded like logic languages all in one all in one language.,KM programming language,NULL,NULL,NULL,KRL
Lisp (programming language),Lisp (historically LISP) is a family of computer programming languages with a long history and a distinctive fully parenthesized Polish prefix notation. Originally specified in 1958 Lisp is the second-oldest high-level programming language in widespread use today; only Fortran is older (by one year). Like Fortran Lisp has changed a great deal since its early days and a number of dialects have existed over its history.,CLIPS|CLU (programming language)|Dylan (programming language)|Falcon (programming language)|Forth (programming language)|Haskell (programming language)|Io (programming language)|Ioke (programming language)|JavaScript|Logo (programming language)|Lua (programming language)|MDL (programming language)|ML (programming language)|Mathematica|Nu (programming language)|OPS5|Perl|Python (programming language)|Qi (programming language)|REBOL|R (programming language)|Racket (programming language)|Ruby (programming language)|Shen (programming language)|Smalltalk|Tcl,Information Processing Language,http://upload.wikimedia.org/wikipedia/commons/thumb/4/49/John_McCarthy_Stanford.jpg/200px-John_McCarthy_Stanford.jpg,http://upload.wikimedia.org/wikipedia/commons/4/49/John_McCarthy_Stanford.jpg,Lisp
Logo (programming language),Logo is a multi-paradigm computer programming language used in education. It is an adaptation and dialect of the Lisp language; some have called it Lisp without the parentheses. It was originally conceived and written as a functional programming language and drove a mechanical turtle as an output device. It also has significant facilities for handling lists files I/O and recursion.,Etoys (programming language)|KTurtle|NetLogo|REBOL|Scratch (programming language)|Smalltalk,Lisp (programming language),http://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Remi_turtlegrafik.png/200px-Remi_turtlegrafik.png,http://upload.wikimedia.org/wikipedia/commons/2/2c/Remi_turtlegrafik.png,Logo
MUMPS,MUMPS (Massachusetts General Hospital Utility Multi-Programming System) or alternatively M is a programming language created in the late 1960s originally for use in the healthcare industry. It was designed for the production of multi-user database-driven applications. It predates C and most other popular languages in current usage and has very different syntax and terminology.,Caché ObjectScript|Profile Scripting Language,JOSS,NULL,NULL,MUMPS
Mercury (programming language),Mercury is a functional logic programming language geared towards real-world applications. It was initially developed at the University Of Melbourne Computer Science department under the supervision of Zoltan Somogyi. The first version was developed by Fergus Henderson Thomas Conway and Zoltan Somogyi and was released on April 8 1995. Mercury is a purely declarative logic language. It is related to both Prolog and Haskell.,NULL,Haskell (programming language)|Hope (programming language)|Prolog,http://upload.wikimedia.org/wikipedia/commons/thumb/3/39/Mercury_logo.jpg/200px-Mercury_logo.jpg,http://upload.wikimedia.org/wikipedia/commons/3/39/Mercury_logo.jpg,Mercury
Mesa (programming language),Mesa was an innovative programming language developed in the late 1970s at the Xerox Palo Alto Research Center in Palo Alto California United States. The language was named after the mesas of the American Southwest referring to its design intent to be a high-level programming language. Mesa is an ALGOL-like language with strong support for modular programming.,Java (programming language)|Modula-2,ALGOL,NULL,NULL,Mesa
MOO (programming language),The MOO programming language is a relatively simple programming language used to support the MOO Server. It is dynamically typed and uses a prototype-based object-oriented system with syntax roughly derived from the Algol school of programming languages.,ColdC|CoolMUD,ALGOL|Ada (programming language)|C (programming language)|Lisp (programming language)|MUF (programming language)|Scheme (programming language)|Self (programming language)|Smalltalk,NULL,NULL,MOO
Mary (programming language),Mary was a programming language designed and implemented by RUNIT at Trondheim Norway in the 1970s. It borrowed many features from ALGOL 68 but was designed for machine-oriented programming. An unusual feature of its syntax was that expressions were constructed using the conventional infix operators but all of them had the same precedence and evaluation went from left to right unless there were brackets.,NULL,ALGOL 68,NULL,NULL,Mary
MATLAB,MATLAB (matrix laboratory) is a numerical computing environment and fourth-generation programming language. Developed by MathWorks MATLAB allows matrix manipulations plotting of functions and data implementation of algorithms creation of user interfaces and interfacing with programs written in other languages including C C++ Java and Fortran.,NULL,NULL,http://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Matlab_Logo.png/200px-Matlab_Logo.png,http://upload.wikimedia.org/wikipedia/commons/2/21/Matlab_Logo.png,MATLAB
ML (programming language),ML is a general-purpose functional programming language developed by Robin Milner and others in the early 1970s at the University of Edinburgh whose syntax is inspired by ISWIM. Historically ML stands for metalanguage: it was conceived to develop proof tactics in the LCF theorem prover (whose language pplambda a combination of the first-order predicate calculus and the simply typed polymorphic lambda calculus had ML as its metalanguage).,C++|Clojure|Cyclone (programming language)|Erlang (programming language)|F Sharp (programming language)|Felix (programming language)|Haskell (programming language)|Miranda (programming language)|Opa (programming language),ISWIM,NULL,NULL,ML
Modula,The Modula programming language is a descendent of the Pascal programming language. It was developed in Switzerland in the late 1970s by Niklaus Wirth the same person who designed Pascal. The main innovation of Modula over Pascal is a module system used for grouping sets of related declarations into program units; hence the name Modula.,NULL,Pascal (programming language),NULL,NULL,Modula
Nial,Nial (from Nested Interactive Array Language) is a high-level array programming language developed from about 1981 by Mike Jenkins of Queen's University Kingston Ontario Canada. Nial combines a functional programming notation for arrays based on Array Theory developed by Trenchard More with structured programming concepts for numeric character and symbolic data. It is most often used for prototyping and artificial intelligence.,NULL,APL (programming language),NULL,NULL,Nial
Oberon (programming language),Oberon is a programming language created in 1986 by Professor Niklaus Wirth and his associates at ETH Zurich in Switzerland. It was developed as part of the implementation of the Oberon operating system. The original intention was to use Modula-2 as the implementation language but it lacked the required safe type-extension facilities. Also it was planned to eventually publish the full details of the operating system and compiler so that they could be studied and understood.,Go (programming language)|Oberon-07|Oberon-2 (programming language)|Zonnon,Modula-2,http://upload.wikimedia.org/wikipedia/commons/thumb/2/21/OberonLogo.png/200px-OberonLogo.png,http://upload.wikimedia.org/wikipedia/commons/2/21/OberonLogo.png,Oberon
Occam (programming language),occam is a concurrent programming language that builds on the Communicating Sequential Processes (CSP) process algebra and shares many of its features. It is named after William of Ockham of Occam's Razor fame. occam is an imperative procedural language. It was developed by David May and others at INMOS advised by Tony Hoare as the native programming language for their transputer microprocessors but implementations for other platforms are available.,Ease (programming language),Communicating sequential processes,NULL,NULL,occam
Objective-C,Objective-C is a general-purpose high-level object-oriented programming language that adds Smalltalk-style messaging to the C programming language. It is the main programming language used by Apple for the OS X and iOS operating systems and their respective APIs Cocoa and Cocoa Touch. Originally developed in the early 1980s it was selected as the main language used by NeXT for its NeXTSTEP operating system from which OS X and iOS are derived.,Java (programming language)|Nu (programming language)|Objective-J|TOM (object-oriented programming language),C (programming language)|Smalltalk,NULL,NULL,Objective-C
Prolog,Prolog is a general purpose logic programming language associated with artificial intelligence and computational linguistics. Prolog has its roots in first-order logic a formal logic and unlike many other programming languages Prolog is declarative: the program logic is expressed in terms of relations represented as facts and rules. A computation is initiated by running a query over these relations.,Datalog|Erlang (programming language)|KL0|KL1|Mercury (programming language)|Oz (programming language)|Strand (programming language)|Visual Prolog,Planner (programming language),NULL,NULL,NULL
PL/I,PL/I (Programming Language One pronounced pee-el-wun) is a procedural imperative computer programming language designed for scientific engineering business and systems programming applications. It has been used by various academic commercial and industrial organizations since it was introduced in the 1960s and continues to be actively used as of 2011.,AS/400 Control Language|B (programming language)|Rexx|SP/k,ALGOL|COBOL|Fortran,NULL,NULL,PL/I
Pascal (programming language),Pascal is an influential imperative and procedural programming language designed in 1968–1969 and published in 1970 by Niklaus Wirth as a small and efficient language intended to encourage good programming practices using structured programming and data structuring. A derivative known as Object Pascal designed for object-oriented programming was developed in 1985.,Ada (programming language)|Component Pascal|Java (programming language)|Modula|Modula-2|Modula-3|Oberon-2 (programming language)|Oberon (programming language)|Object Pascal|Oxygene (programming language)|Seed7,ALGOL W,NULL,NULL,Pascal
Python (programming language),Python is a general-purpose high-level programming language whose design philosophy emphasizes code readability. Python's syntax allows programmers to express concepts in fewer lines of code than would be possible in languages such as C and the language provides constructs intended to enable clear programs on both a small and large scale. Python supports multiple programming paradigms including object-oriented imperative and functional programming styles.,Boo (programming language)|Cobra (programming language)|D (programming language)|F Sharp (programming language)|Falcon (programming language)|Groovy (programming language)|JavaScript|Ruby (programming language),ABC (programming language)|ALGOL 68|C++|C (programming language)|Dylan (programming language)|Haskell (programming language)|Icon (programming language)|Java (programming language)|Lisp (programming language)|Modula-3|Perl,http://upload.wikimedia.org/wikipedia/commons/thumb/0/06/Python_logo.svg/200px-Python_logo.svg.png,http://upload.wikimedia.org/wikipedia/commons/0/06/Python_logo.svg,Python
Perl,Perl is a high-level general-purpose interpreted dynamic programming language. Though Perl is not officially an acronym there are various backronyms in use such as: Practical Extraction and Reporting Language. Perl was originally developed by Larry Wall in 1987 as a general-purpose Unix scripting language to make report processing easier. Since then it has undergone many changes and revisions. The latest major stable revision is 5.16 released in May 2012.,ECMAScript|Falcon (programming language)|JavaScript|LPC (programming language)|PHP|Perl 6|Python (programming language)|Qore (programming language)|Ruby (programming language)|Windows PowerShell,AWK|C++|C (programming language)|Lisp (programming language)|Pascal (programming language)|Sed|Smalltalk|Unix shell,http://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Programming-republic-of-perl.png/200px-Programming-republic-of-perl.png,http://upload.wikimedia.org/wikipedia/commons/e/e0/Programming-republic-of-perl.png,Perl
PostScript,PostScript (PS) is a dynamically typed concatenative programming language created by John Warnock and Charles Geschke in 1982. It is best known for its use as a page description language in the electronic and desktop publishing areas.,Portable Document Format,Lisp (programming language),NULL,NULL,PostScript
PHP,PHP is a server-side scripting language designed for web development but also used as a general-purpose programming language. PHP is now installed on more than 244 million websites and 2.1 million web servers. Originally created by Rasmus Lerdorf in 1995 the reference implementation of PHP is now produced by The PHP Group. While PHP originally stood for Personal Home Page it is now said to stand for PHP: Hypertext Preprocessor a recursive acronym.,NULL,C++|C (programming language)|Java (programming language)|Perl|Tcl,http://upload.wikimedia.org/wikipedia/commons/thumb/2/27/PHP-logo.svg/200px-PHP-logo.svg.png,http://upload.wikimedia.org/wikipedia/commons/2/27/PHP-logo.svg,NULL
QuakeC,QuakeC is an interpreted language developed in 1996 by John Carmack of id Software to program parts of the video game Quake. Using QuakeC a programmer is able to customize Quake to great extents by adding weapons changing game logic and physics and programming complex scenarios. It can be used to control many aspects of the game itself such as parts of the AI triggers or changes in the level. The Quake engine was the only game engine to use QuakeC.,NULL,C (programming language),NULL,NULL,QuakeC
Ruby (programming language),Ruby is a dynamic reflective general-purpose object-oriented programming language that combines syntax inspired by Perl with Smalltalk-like features. It was also influenced by Eiffel and Lisp. Ruby was first designed and developed in the mid-1990s by Yukihiro Matz Matsumoto in Japan. Ruby supports multiple programming paradigms including functional object oriented and imperative.,Falcon (programming language)|Fancy (programming language)|Groovy (programming language)|Ioke (programming language)|Mirah (programming language)|Nu (programming language)|Reia (programming language),Ada (programming language)|C++|CLU (programming language)|Dylan (programming language)|Eiffel (programming language)|Lisp (programming language)|Perl|Python (programming language)|Smalltalk,http://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Ruby_logo.svg/200px-Ruby_logo.svg.png,http://upload.wikimedia.org/wikipedia/commons/7/73/Ruby_logo.svg,Ruby
REBOL,REBOL is a cross-platform data exchange language and a multi-paradigm dynamic programming language designed by Carl Sassenrath for network communications and distributed computing. The language and its official implementation are developed by REBOL Technologies. REBOL Technologies also claims the name REBOL as a trademark.,JSON,Forth (programming language)|Lisp (programming language)|Logo (programming language)|Self (programming language),http://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Rebol_logo.gif/200px-Rebol_logo.gif,http://upload.wikimedia.org/wikipedia/commons/7/73/Rebol_logo.gif,REBOL
Sed,sed (stream editor) is a Unix utility that parses and transforms text. sed reads text input line by line either from a file or a stream into an internal buffer called the pattern space. Each line read starts a cycle. To the pattern space sed applies one or more operations which have been specified via a sed script. sed implements a programming language with about 25 commands that specify the operations on the text.,AWK|Chomski|Perl,Ed (text editor),NULL,NULL,Sed
Scheme (programming language),Scheme is a functional programming language and one of the two main dialects of the programming language Lisp. Unlike Common Lisp the other main dialect Scheme follows a minimalist design philosophy specifying a small standard core with powerful tools for language extension. Its compactness and elegance have made it popular with educators language designers programmers implementors and hobbyists.,Clojure|Common Lisp|Dylan (programming language)|EuLisp|Haskell (programming language)|Hop (software)|JavaScript|Kernel (programming language)|Lua (programming language)|R (programming language)|Racket (programming language)|Ruby (programming language),ALGOL|Lisp (programming language)|MDL (programming language),http://upload.wikimedia.org/wikipedia/commons/thumb/3/39/Lambda_lc.svg/200px-Lambda_lc.svg.png,http://upload.wikimedia.org/wikipedia/commons/3/39/Lambda_lc.svg,Scheme
Smalltalk,Smalltalk is an object-oriented dynamically typed reflective programming language. Smalltalk was created as the language to underpin the new world of computing exemplified by human–computer symbiosis.  It was designed and created in part for educational use more so for constructionist learning at the Learning Research Group (LRG) of Xerox PARC by Alan Kay Dan Ingalls Adele Goldberg Ted Kaehler Scott Wallace and others during the 1970s.,AppleScript|Common Lisp Object System|Dart (programming language)|Dylan (programming language)|Falcon (programming language)|Fancy (programming language)|Groovy (programming language)|Io (programming language)|Ioke (programming language)|Java (programming language)|Lisaac|Logtalk|NewtonScript|Objective-C|PHP|Perl 6|Python (programming language)|Ruby (programming language)|Scala (programming language)|Self (programming language),Lisp (programming language)|Logo (programming language)|Simula|Sketchpad,http://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Smalltalk80book.jpg/200px-Smalltalk80book.jpg,http://upload.wikimedia.org/wikipedia/commons/c/c0/Smalltalk80book.jpg,Smalltalk
Sather,Sather is an object-oriented programming language. It originated circa 1990 at the International Computer Science Institute (ICSI) at the University of California Berkeley developed by an international team led by Steve Omohundro. It supports garbage collection and generics by subtypes. Originally it was based on Eiffel but it has diverged and now includes several functional programming features.,Cool (programming language)|Rust (programming language),CLU (programming language)|Common Lisp|Eiffel (programming language)|Scheme (programming language),NULL,NULL,Sather
SQL,SQL (often but incorrectly referred to as Structured Query Language) is a special-purpose programming language designed for managing data held in a relational database management systems (RDBMS). Originally based upon relational algebra and tuple relational calculus SQL consists of a data definition language and a data manipulation language. The scope of SQL includes data insert query update and delete schema creation and modification and data access control.,Contextual Query Language|Language Integrated Query|Windows PowerShell,Datalog,NULL,NULL,NULL
Simula,Simula is a name for two simulation programming languages Simula I and Simula 67 developed in the 1960s at the Norwegian Computing Center in Oslo by Ole-Johan Dahl and Kristen Nygaard. Syntactically it is a fairly faithful superset of ALGOL 60. Simula 67 introduced objects classes subclasses virtual methods coroutines discrete event simulation and features garbage collection. Simula is considered the first object-oriented programming language.,List of object-oriented programming languages,ALGOL 60,NULL,NULL,Simula
SNOBOL,SNOBOL (StriNg Oriented and symBOlic Language) is a series of computer programming languages developed between 1962 and 1967 at AT&T Bell Laboratories by David J. Farber Ralph E. Griswold and Ivan P. Polonsky culminating in SNOBOL4. It was one of a number of text-string-oriented languages developed during the 1950s and 1960s; others included COMIT and TRAC. SNOBOL4 stands apart from most programming languages by having patterns as a first-class data type (i.e.,Icon (programming language)|Lua (programming language),NULL,NULL,NULL,SNOBOL
Tcl,Tcl (originally from Tool Command Language but conventionally spelled Tcl rather than TCL; pronounced as tickle or tee-see-ell) is a scripting language created by John Ousterhout. Originally born out of frustration according to the author with programmers devising their own languages intended to be embedded into applications Tcl gained acceptance on its own. It is commonly used for rapid prototyping scripted applications GUIs and testing.,Tea (programming language)|Windows PowerShell,AWK|Lisp (programming language),http://upload.wikimedia.org/wikipedia/commons/thumb/4/41/Tcl.svg/200px-Tcl.svg.png,http://upload.wikimedia.org/wikipedia/commons/4/41/Tcl.svg,Tcl
